 # Energy density spectrum: E(k) [energy per unit wavenumber]
 # Columns: k_phys [physical wavenumber], E_density [simulated]
  0.10000000E+01  0.29463391E-03
  0.20000000E+01  0.24901708E-02
  0.30000000E+01  0.56814449E-03
  0.40000000E+01  0.50208229E-03
  0.50000000E+01  0.38783660E-03
  0.60000000E+01  0.22927974E-03
  0.70000000E+01  0.16643631E-03
  0.80000000E+01  0.11421584E-03
  0.90000000E+01  0.96586642E-04
  0.10000000E+02  0.59399856E-04
  0.11000000E+02  0.41541032E-04
  0.12000000E+02  0.31563006E-04
  0.13000000E+02  0.22364224E-04
  0.14000000E+02  0.16912878E-04
  0.15000000E+02  0.11040846E-04
  0.16000000E+02  0.90590156E-05
  0.17000000E+02  0.66015082E-05
  0.18000000E+02  0.50484150E-05
  0.19000000E+02  0.36593331E-05
  0.20000000E+02  0.29332798E-05
  0.21000000E+02  0.23794971E-05
  0.22000000E+02  0.17086745E-05
  0.23000000E+02  0.13470833E-05
  0.24000000E+02  0.10347385E-05
  0.25000000E+02  0.85387995E-06
  0.26000000E+02  0.64785860E-06
  0.27000000E+02  0.49458384E-06
  0.28000000E+02  0.39606297E-06
  0.29000000E+02  0.30498910E-06
  0.30000000E+02  0.23433228E-06
  0.31000000E+02  0.19254321E-06
  0.32000000E+02  0.14660218E-06
  0.33000000E+02  0.12036345E-06
  0.34000000E+02  0.96470927E-07
  0.35000000E+02  0.73253929E-07
  0.36000000E+02  0.60013591E-07
  0.37000000E+02  0.46561894E-07
  0.38000000E+02  0.37421774E-07
  0.39000000E+02  0.29120782E-07
  0.40000000E+02  0.23838641E-07
  0.41000000E+02  0.18879804E-07
  0.42000000E+02  0.14938037E-07
  0.43000000E+02  0.12028515E-07
  0.44000000E+02  0.94200381E-08
  0.45000000E+02  0.78101650E-08
  0.46000000E+02  0.59634968E-08
  0.47000000E+02  0.48681121E-08
  0.48000000E+02  0.39110102E-08
  0.49000000E+02  0.31818344E-08
  0.50000000E+02  0.25569420E-08
  0.51000000E+02  0.19860000E-08
  0.52000000E+02  0.16331363E-08
  0.53000000E+02  0.13049711E-08
  0.54000000E+02  0.10347266E-08
  0.55000000E+02  0.83258805E-09
  0.56000000E+02  0.67290706E-09
  0.57000000E+02  0.55071403E-09
  0.58000000E+02  0.43554257E-09
  0.59000000E+02  0.34702002E-09
  0.60000000E+02  0.28486372E-09
  0.61000000E+02  0.22441983E-09
  0.62000000E+02  0.17995834E-09
  0.63000000E+02  0.14212549E-09
  0.64000000E+02  0.11587422E-09
  0.65000000E+02  0.94563239E-10
  0.66000000E+02  0.73062119E-10
  0.67000000E+02  0.59210956E-10
  0.68000000E+02  0.46569495E-10
  0.69000000E+02  0.37669177E-10
  0.70000000E+02  0.29257648E-10
  0.71000000E+02  0.23159370E-10
  0.72000000E+02  0.18733199E-10
  0.73000000E+02  0.14493349E-10
  0.74000000E+02  0.11639974E-10
  0.75000000E+02  0.89324399E-11
  0.76000000E+02  0.71020195E-11
  0.77000000E+02  0.55141065E-11
  0.78000000E+02  0.42432698E-11
  0.79000000E+02  0.33244963E-11
  0.80000000E+02  0.25871735E-11
  0.81000000E+02  0.20194486E-11
  0.82000000E+02  0.15501681E-11
  0.83000000E+02  0.11956263E-11
  0.84000000E+02  0.92497288E-12
  0.85000000E+02  0.71357758E-12
  0.86000000E+02  0.55430503E-12
  0.87000000E+02  0.42163471E-12
  0.88000000E+02  0.33083969E-12
  0.89000000E+02  0.25632504E-12
  0.90000000E+02  0.20063209E-12
  0.91000000E+02  0.15276451E-12
  0.92000000E+02  0.11968421E-12
  0.93000000E+02  0.94027217E-13
  0.94000000E+02  0.72386236E-13
  0.95000000E+02  0.56716425E-13
  0.96000000E+02  0.44778576E-13
  0.97000000E+02  0.34872726E-13
  0.98000000E+02  0.27864172E-13
  0.99000000E+02  0.21184406E-13
  0.10000000E+03  0.16865442E-13
  0.10100000E+03  0.13396460E-13
  0.10200000E+03  0.10546180E-13
  0.10300000E+03  0.84259229E-14
  0.10400000E+03  0.65428082E-14
  0.10500000E+03  0.53721265E-14
  0.10600000E+03  0.43085237E-14
  0.10700000E+03  0.34436480E-14
  0.10800000E+03  0.28044297E-14
  0.10900000E+03  0.23123265E-14
  0.11000000E+03  0.19033703E-14
  0.11100000E+03  0.15802750E-14
  0.11200000E+03  0.13663636E-14
  0.11300000E+03  0.11690139E-14
  0.11400000E+03  0.10271261E-14
  0.11500000E+03  0.90999704E-15
  0.11600000E+03  0.83258246E-15
  0.11700000E+03  0.77671757E-15
  0.11800000E+03  0.72152363E-15
  0.11900000E+03  0.69583280E-15
  0.12000000E+03  0.69138657E-15
  0.12100000E+03  0.68616217E-15
  0.12200000E+03  0.69000733E-15
  0.12300000E+03  0.71028138E-15
  0.12400000E+03  0.72814441E-15
  0.12500000E+03  0.76842305E-15
  0.12600000E+03  0.78912951E-15
  0.12700000E+03  0.82900025E-15
  0.12800000E+03  0.83382447E-15
