 # Isotropy Coefficients: Standard IC = E₂₂/E₁₁ (should be 4/3 for isotropy)
 # Derivative-based IC = [2E₂₂ - k dE₁₁/dk] / [2E₁₁] (alternative definition)
 # Columns: k, E11(k), E22(k), E33(k), dE11/dk, IC_standard, IC_derivative
  0.10000000E+01  0.49606165E-05  0.35844378E-05  0.34448367E-05  0.20398595E-04  0.72257912E+00  0.52072644E+00
  0.20000000E+01  0.25359212E-04  0.25699948E-04  0.24326320E-04  0.18944456E-06  0.10134364E+01  0.10127029E+01
  0.30000000E+01  0.53395056E-05  0.67587225E-05  0.49258838E-05 -0.13312726E-04  0.12657956E+01  0.16329570E+01
  0.40000000E+01  0.50978065E-05  0.40495547E-05  0.46874625E-05  0.16802930E-06  0.79437202E+00  0.78790015E+00
  0.50000000E+01  0.26220980E-05  0.24657354E-05  0.27166022E-05 -0.19554675E-05  0.94036734E+00  0.11234056E+01
  0.60000000E+01  0.16035996E-05  0.15417528E-05  0.14388306E-05 -0.80552900E-06  0.96143252E+00  0.11093795E+01
  0.70000000E+01  0.85146104E-06  0.91283192E-06  0.91598736E-06 -0.48307197E-06  0.10720772E+01  0.12670234E+01
  0.80000000E+01  0.59905898E-06  0.61095153E-06  0.56777077E-06 -0.19827253E-06  0.10198520E+01  0.11498250E+01
  0.90000000E+01  0.38263690E-06  0.43760667E-06  0.42989043E-06 -0.18514346E-06  0.11436604E+01  0.13574241E+01
  0.10000000E+02  0.23227680E-06  0.22305208E-06  0.21318168E-06 -0.12115218E-06  0.96028566E+00  0.12163184E+01
  0.11000000E+02  0.13892517E-06  0.14243824E-06  0.14511167E-06 -0.59873969E-07  0.10252875E+01  0.12580000E+01
  0.12000000E+02  0.10319118E-06  0.10807835E-06  0.10689814E-06 -0.31560450E-07  0.10473603E+01  0.12275176E+01
  0.13000000E+02  0.68439512E-07  0.68444649E-07  0.72276023E-07 -0.28187499E-07  0.10000751E+01  0.12628978E+01
  0.14000000E+02  0.47116952E-07  0.46775842E-07  0.51768680E-07 -0.19831530E-07  0.99276036E+00  0.12820127E+01
  0.15000000E+02  0.28581281E-07  0.30876635E-07  0.30737464E-07 -0.11999013E-07  0.10803096E+01  0.13894281E+01
  0.16000000E+02  0.22303690E-07  0.21967047E-07  0.23683592E-07 -0.66575403E-08  0.98490644E+00  0.12193439E+01
  0.17000000E+02  0.13921565E-07  0.14319737E-07  0.14636144E-07 -0.65087189E-08  0.10286011E+01  0.14187464E+01
  0.18000000E+02  0.97297166E-08  0.10073976E-07  0.10135029E-07 -0.37059902E-08  0.10353823E+01  0.13719299E+01
  0.19000000E+02  0.60941265E-08  0.61301426E-08  0.64224972E-08 -0.27788962E-08  0.10059099E+01  0.14311991E+01
  0.20000000E+02  0.41560635E-08  0.42790194E-08  0.42162438E-08 -0.15881841E-08  0.10295846E+01  0.14047465E+01
  0.21000000E+02  0.26790949E-08  0.25930511E-08  0.25917049E-08 -0.13662192E-08  0.96788323E+00  0.14935633E+01
  0.22000000E+02  0.14676740E-08  0.14652198E-08  0.15140748E-08 -0.83244078E-09  0.99832785E+00  0.16108425E+01
  0.23000000E+02  0.98164155E-09  0.92090968E-09  0.99580699E-09 -0.41099515E-09  0.93813235E+00  0.14108279E+01
  0.24000000E+02  0.56572569E-09  0.54616744E-09  0.58698069E-09 -0.28587113E-09  0.96542805E+00  0.15607413E+01
  0.25000000E+02  0.39545084E-09  0.38732120E-09  0.41232320E-09 -0.16658346E-09  0.97944212E+00  0.14963930E+01
  0.26000000E+02  0.20860204E-09  0.21587895E-09  0.22040847E-09 -0.13984837E-09  0.10348842E+01  0.18905065E+01
  0.27000000E+02  0.12365392E-09  0.12525890E-09  0.13165409E-09 -0.62935761E-10  0.10129796E+01  0.16875439E+01
  0.28000000E+02  0.69530832E-10  0.69539464E-10  0.71686601E-10 -0.41418802E-10  0.10001241E+01  0.18188680E+01
  0.29000000E+02  0.38110404E-10  0.38575167E-10  0.37608777E-10 -0.22850860E-10  0.10121952E+01  0.18657413E+01
  0.30000000E+02  0.21279513E-10  0.21178189E-10  0.21025686E-10 -0.12264782E-10  0.99523842E+00  0.18440070E+01
  0.31000000E+02  0.11853696E-10  0.11340533E-10  0.11109541E-10 -0.73124753E-11  0.95670861E+00  0.18954420E+01
  0.32000000E+02  0.66545619E-11  0.59818240E-11  0.58545265E-11 -0.51991341E-11  0.89890575E+00  0.21261511E+01
