 # Normalized spectrum: k_eta, E_norm, E_pope_norm
 # Columns: k_eta, normalized_simulated_spectrum, normalized_pope_spectrum
  0.49626935E-01  0.45697079E+02  0.73545737E+01
  0.99253871E-01  0.17315800E+03  0.14568966E+02
  0.14888079E+00  0.50524014E+02  0.14921606E+02
  0.19850774E+00  0.33656719E+02  0.12587552E+02
  0.24813467E+00  0.18905602E+02  0.99171457E+01
  0.29776159E+00  0.95405397E+01  0.75567012E+01
  0.34738854E+00  0.62191720E+01  0.56218934E+01
  0.39701548E+00  0.33103011E+01  0.41004238E+01
  0.44664240E+00  0.25927157E+01  0.29445577E+01
  0.49626935E+00  0.14636815E+01  0.20916908E+01
  0.54589629E+00  0.97113931E+00  0.14761626E+01
  0.59552318E+00  0.67115659E+00  0.10385078E+01
  0.64515013E+00  0.45832157E+00  0.73009467E+00
  0.69477707E+00  0.29851007E+00  0.51374060E+00
  0.74440402E+00  0.18572734E+00  0.36219394E+00
  0.79403096E+00  0.14848134E+00  0.25599277E+00
  0.84365791E+00  0.97390197E-01  0.18144245E+00
  0.89328480E+00  0.61619617E-01  0.12898296E+00
  0.94291174E+00  0.38474180E-01  0.91963477E-01
  0.99253869E+00  0.26474608E-01  0.65760493E-01
  0.10421656E+01  0.15560266E-01  0.47156461E-01
  0.10917926E+01  0.90406714E-02  0.33907250E-01
  0.11414194E+01  0.57076928E-02  0.24443507E-01
  0.11910464E+01  0.33587329E-02  0.17664321E-01
  0.12406733E+01  0.23167690E-02  0.12794854E-01
  0.12903003E+01  0.12940386E-02  0.92880325E-02
  0.13399272E+01  0.74836559E-03  0.67563090E-02
  0.13895541E+01  0.43928652E-03  0.49242796E-02
  0.14391811E+01  0.24938365E-03  0.35956407E-02
  0.14888080E+01  0.12636371E-03  0.26300610E-02
  0.15384350E+01  0.74101452E-04  0.19269473E-02
  0.15880619E+01  0.40092127E-04  0.14140034E-02
