 # Energy density spectrum: E(k) [energy per unit wavenumber]
 # Columns: k_phys [physical wavenumber], E_density [simulated]
  0.10000000E+01  0.10834891E-03
  0.20000000E+01  0.77626872E-03
  0.30000000E+01  0.17587531E-03
  0.40000000E+01  0.14017853E-03
  0.50000000E+01  0.83210951E-04
  0.60000000E+01  0.44461944E-04
  0.70000000E+01  0.28566361E-04
  0.80000000E+01  0.17338743E-04
  0.90000000E+01  0.13428737E-04
  0.10000000E+02  0.76629767E-05
  0.11000000E+02  0.47909230E-05
  0.12000000E+02  0.35452692E-05
  0.13000000E+02  0.23960656E-05
  0.14000000E+02  0.15643284E-05
  0.15000000E+02  0.10208021E-05
  0.16000000E+02  0.77791714E-06
  0.17000000E+02  0.50350889E-06
  0.18000000E+02  0.33742532E-06
  0.19000000E+02  0.21189004E-06
  0.20000000E+02  0.14260385E-06
  0.21000000E+02  0.87126274E-07
  0.22000000E+02  0.50331217E-07
  0.23000000E+02  0.32861390E-07
  0.24000000E+02  0.19690102E-07
  0.25000000E+02  0.13607446E-07
  0.26000000E+02  0.77717237E-08
  0.27000000E+02  0.46366755E-08
  0.28000000E+02  0.28384024E-08
  0.29000000E+02  0.15095318E-08
  0.30000000E+02  0.89291785E-09
  0.31000000E+02  0.47891308E-09
  0.32000000E+02  0.26911587E-09
