 # Isotropy Coefficients: Standard IC = E₂₂/E₁₁ (should be 4/3 for isotropy)
 # Derivative-based IC = [2E₂₂ - k dE₁₁/dk] / [2E₁₁] (alternative definition)
 # Columns: k, E11(k), E22(k), E33(k), dE11/dk, IC_standard, IC_derivative
  0.10000000E+01  0.85534684E-05  0.63424259E-05  0.52581559E-05  0.19585277E-04  0.74150342E+00  0.62910569E+00
  0.20000000E+01  0.28138746E-04  0.19712617E-04  0.30812964E-04 -0.12277244E-05  0.70055068E+00  0.70483416E+00
  0.30000000E+01  0.60980196E-05  0.44634044E-05  0.52652426E-05 -0.15039288E-04  0.73194325E+00  0.10951296E+01
  0.40000000E+01  0.47898898E-05  0.38762287E-05  0.37677960E-05 -0.32627290E-06  0.80925214E+00  0.82262689E+00
  0.50000000E+01  0.22340805E-05  0.20216664E-05  0.23294842E-05 -0.19895085E-05  0.90492105E+00  0.11234891E+01
  0.60000000E+01  0.11425084E-05  0.95998439E-06  0.11286397E-05 -0.60029021E-06  0.84024274E+00  0.99499005E+00
  0.70000000E+01  0.79307154E-06  0.70545337E-06  0.68026287E-06 -0.29660546E-06  0.88952047E+00  0.10180298E+01
  0.80000000E+01  0.46530073E-06  0.45314238E-06  0.41521835E-06 -0.19941662E-06  0.97386992E+00  0.11421713E+01
  0.90000000E+01  0.37568500E-06  0.32197093E-06  0.32307079E-06 -0.12317825E-06  0.85702366E+00  0.10018750E+01
  0.10000000E+02  0.19641568E-06  0.16078721E-06  0.17546087E-06 -0.13909717E-06  0.81860679E+00  0.11662326E+01
  0.11000000E+02  0.12013037E-06  0.12178384E-06  0.11812539E-06 -0.44453639E-07  0.10137640E+01  0.12135739E+01
  0.12000000E+02  0.90029530E-07  0.79455951E-07  0.88021686E-07 -0.28282789E-07  0.88255429E+00  0.10676041E+01
  0.13000000E+02  0.58039387E-07  0.53835361E-07  0.57372283E-07 -0.25980768E-07  0.92756599E+00  0.12132214E+01
  0.14000000E+02  0.39081261E-07  0.34849922E-07  0.37472415E-07 -0.16545259E-07  0.89172971E+00  0.11826694E+01
  0.15000000E+02  0.24313401E-07  0.21658476E-07  0.23949012E-07 -0.97551416E-08  0.89080405E+00  0.11862303E+01
  0.16000000E+02  0.18764753E-07  0.17326109E-07  0.18020899E-07 -0.52508908E-08  0.92333263E+00  0.11431085E+01
  0.17000000E+02  0.12569033E-07  0.10584553E-07  0.11240523E-07 -0.54900009E-08  0.84211355E+00  0.12066067E+01
  0.18000000E+02  0.81369995E-08  0.65983516E-08  0.73801449E-08 -0.36479246E-08  0.81090724E+00  0.12070246E+01
  0.19000000E+02  0.51713833E-08  0.43559578E-08  0.46974877E-08 -0.23046656E-08  0.84231967E+00  0.12579668E+01
  0.20000000E+02  0.33586502E-08  0.28289429E-08  0.30907876E-08 -0.15315669E-08  0.84228563E+00  0.12899692E+01
  0.21000000E+02  0.19982249E-08  0.17948514E-08  0.18952699E-08 -0.11107848E-08  0.89822292E+00  0.14712495E+01
  0.22000000E+02  0.11305342E-08  0.99925468E-09  0.10724713E-08 -0.63517341E-09  0.88387829E+00  0.14906163E+01
  0.23000000E+02  0.67587280E-09  0.65875944E-09  0.69272876E-09 -0.34110403E-09  0.97467959E+00  0.15444758E+01
  0.24000000E+02  0.40191417E-09  0.38020226E-09  0.38833653E-09 -0.19368036E-09  0.94597876E+00  0.15136977E+01
  0.25000000E+02  0.26251309E-09  0.25621000E-09  0.25995880E-09 -0.11967985E-09  0.97598940E+00  0.15354636E+01
  0.26000000E+02  0.14782113E-09  0.14442765E-09  0.14644305E-09 -0.92276138E-10  0.97704333E+00  0.17737458E+01
  0.27000000E+02  0.79286779E-10  0.77415546E-10  0.76937165E-10 -0.49683497E-10  0.97639918E+00  0.18069096E+01
  0.28000000E+02  0.43417363E-10  0.43222537E-10  0.44075917E-10 -0.25884175E-10  0.99551272E+00  0.18149182E+01
  0.29000000E+02  0.23484912E-10  0.23372080E-10  0.24230808E-10 -0.14944270E-10  0.99519557E+00  0.19010401E+01
  0.30000000E+02  0.12016306E-10  0.11913029E-10  0.11924827E-10 -0.74122141E-11  0.99140519E+00  0.18997865E+01
  0.31000000E+02  0.74095634E-11  0.64415864E-11  0.70293910E-11 -0.41275759E-11  0.86936110E+00  0.17170453E+01
  0.32000000E+02  0.37611550E-11  0.34192373E-11  0.35794933E-11 -0.36484084E-11  0.90909237E+00  0.24328017E+01
