 # Isotropy Coefficients: Standard IC = E₂₂/E₁₁ (should be 4/3 for isotropy)
 # Derivative-based IC = [2E₂₂ - k dE₁₁/dk] / [2E₁₁] (alternative definition)
 # Columns: k, E11(k), E22(k), E33(k), dE11/dk, IC_standard, IC_derivative
  0.10000000E+01  0.47263652E-05  0.64293258E-05  0.96759431E-05  0.26950782E-04  0.13603108E+01  0.12203572E+01
  0.20000000E+01  0.31677147E-04  0.22458760E-04  0.32460666E-04 -0.17563593E-06  0.70898932E+00  0.70926154E+00
  0.30000000E+01  0.43750933E-05  0.47193867E-05  0.36716892E-05 -0.19339803E-04  0.10786940E+01  0.14041750E+01
  0.40000000E+01  0.22909196E-05  0.22801401E-05  0.27851463E-05  0.79204483E-06  0.99529463E+00  0.96135247E+00
  0.50000000E+01  0.17141751E-05  0.13587162E-05  0.22012125E-05 -0.61727104E-06  0.79263556E+00  0.83682626E+00
  0.60000000E+01  0.88526411E-06  0.78560157E-06  0.10205335E-05 -0.61908389E-06  0.88742054E+00  0.99040407E+00
  0.70000000E+01  0.53710113E-06  0.43419163E-06  0.60316307E-06 -0.26288350E-06  0.80839831E+00  0.89248848E+00
  0.80000000E+01  0.30333425E-06  0.26008149E-06  0.33340112E-06 -0.15180132E-06  0.85740894E+00  0.95567060E+00
  0.90000000E+01  0.21333804E-06  0.18914173E-06  0.25161765E-06 -0.85400529E-07  0.88658231E+00  0.97500724E+00
  0.10000000E+02  0.11677537E-06  0.94828692E-07  0.11466499E-06 -0.74365268E-07  0.81206077E+00  0.96836066E+00
  0.11000000E+02  0.69436375E-07  0.52323294E-07  0.72376167E-07 -0.32778139E-07  0.75354302E+00  0.88099003E+00
  0.12000000E+02  0.44504091E-07  0.35458363E-07  0.45557865E-07 -0.18995451E-07  0.79674393E+00  0.92245418E+00
  0.13000000E+02  0.28505481E-07  0.21540306E-07  0.27912238E-07 -0.13230706E-07  0.75565487E+00  0.90374899E+00
  0.14000000E+02  0.17273633E-07  0.12922558E-07  0.17322280E-07 -0.90253840E-08  0.74810886E+00  0.92764425E+00
  0.15000000E+02  0.10361181E-07  0.79435285E-08  0.10686638E-07 -0.44084660E-08  0.76666242E+00  0.92330486E+00
  0.16000000E+02  0.76542905E-08  0.58842042E-08  0.75485218E-08 -0.27499496E-08  0.76874590E+00  0.90983051E+00
  0.17000000E+02  0.44523332E-08  0.35438192E-08  0.45778279E-08 -0.23919657E-08  0.79594654E+00  0.10201055E+01
  0.18000000E+02  0.30022460E-08  0.22185183E-08  0.30079228E-08 -0.12094998E-08  0.73895288E+00  0.91693312E+00
  0.19000000E+02  0.18484129E-08  0.13974268E-08  0.18993955E-08 -0.81539592E-09  0.75601447E+00  0.96172810E+00
  0.20000000E+02  0.13369260E-08  0.99533604E-09  0.12416941E-08 -0.41954606E-09  0.74449599E+00  0.89853901E+00
  0.21000000E+02  0.91452407E-09  0.68338346E-09  0.84184776E-09 -0.39236728E-09  0.74725586E+00  0.96839058E+00
  0.22000000E+02  0.56568855E-09  0.42877840E-09  0.54785737E-09 -0.26215816E-09  0.75797611E+00  0.10082115E+01
  0.23000000E+02  0.38692066E-09  0.28591840E-09  0.35153758E-09 -0.14109176E-09  0.73895872E+00  0.94480717E+00
  0.24000000E+02  0.26199670E-09  0.19375533E-09  0.23769842E-09 -0.10182746E-09  0.73953348E+00  0.96847266E+00
  0.25000000E+02  0.17809049E-09  0.13100258E-09  0.16052989E-09 -0.70807409E-10  0.73559564E+00  0.97955525E+00
  0.26000000E+02  0.11697650E-09  0.88895426E-10  0.10367217E-09 -0.50316872E-10  0.75994259E+00  0.10344337E+01
  0.27000000E+02  0.76447973E-10  0.57968869E-10  0.67946648E-10 -0.30908550E-10  0.75827867E+00  0.10262057E+01
  0.28000000E+02  0.52659033E-10  0.41131439E-10  0.47082772E-10 -0.20147517E-10  0.78108990E+00  0.10440239E+01
  0.29000000E+02  0.34453374E-10  0.26696301E-10  0.29842330E-10 -0.14833178E-10  0.77485305E+00  0.10812894E+01
  0.30000000E+02  0.22789902E-10  0.18130367E-10  0.19734275E-10 -0.90836887E-11  0.79554391E+00  0.10890256E+01
  0.31000000E+02  0.15493053E-10  0.12607080E-10  0.13232006E-10 -0.62366210E-11  0.81372470E+00  0.11200014E+01
  0.32000000E+02  0.99807211E-11  0.81270633E-11  0.86734968E-11 -0.42529821E-11  0.81427616E+00  0.11489499E+01
  0.33000000E+02  0.68193810E-11  0.56961857E-11  0.57806425E-11 -0.26450207E-11  0.83529365E+00  0.11494443E+01
  0.34000000E+02  0.44363120E-11  0.37380416E-11  0.37922799E-11 -0.19540879E-11  0.84260112E+00  0.12101718E+01
  0.35000000E+02  0.28780281E-11  0.24489067E-11  0.23949909E-11 -0.12243777E-11  0.85089743E+00  0.12163478E+01
  0.36000000E+02  0.18989530E-11  0.16667003E-11  0.16000948E-11 -0.80673272E-12  0.87769437E+00  0.12530630E+01
  0.37000000E+02  0.12130420E-11  0.10453901E-11  0.99778725E-12 -0.53518333E-12  0.86179215E+00  0.12624451E+01
  0.38000000E+02  0.79721597E-12  0.70173218E-12  0.64955853E-12 -0.35254915E-12  0.88022846E+00  0.12926745E+01
  0.39000000E+02  0.48633200E-12  0.44223262E-12  0.39991976E-12 -0.23667019E-12  0.90932250E+00  0.13751394E+01
  0.40000000E+02  0.31586227E-12  0.28264443E-12  0.25459273E-12 -0.13308278E-12  0.89483440E+00  0.13084759E+01
  0.41000000E+02  0.20225488E-12  0.18374477E-12  0.16655308E-12 -0.95252772E-13  0.90848130E+00  0.13823984E+01
  0.42000000E+02  0.12159242E-12  0.11245672E-12  0.98025944E-13 -0.62236505E-13  0.92486620E+00  0.14524944E+01
