 # Energy density spectrum: E(k) [energy per unit wavenumber]
 # Columns: k_phys [physical wavenumber], E_density [simulated]
  0.10000000E+01  0.56417624E-03
  0.20000000E+01  0.17391742E-02
  0.30000000E+01  0.27655362E-03
  0.40000000E+01  0.23789486E-03
  0.50000000E+01  0.14038291E-03
  0.60000000E+01  0.77779434E-04
  0.70000000E+01  0.40289837E-04
  0.80000000E+01  0.25566942E-04
  0.90000000E+01  0.17333496E-04
  0.10000000E+02  0.89932846E-05
  0.11000000E+02  0.56698482E-05
  0.12000000E+02  0.38974845E-05
  0.13000000E+02  0.25472043E-05
  0.14000000E+02  0.16197023E-05
  0.15000000E+02  0.99107376E-06
  0.16000000E+02  0.72470186E-06
  0.17000000E+02  0.47256773E-06
  0.18000000E+02  0.30598542E-06
  0.19000000E+02  0.19793256E-06
  0.20000000E+02  0.14271433E-06
  0.21000000E+02  0.96872441E-07
  0.22000000E+02  0.62416007E-07
  0.23000000E+02  0.43327457E-07
  0.24000000E+02  0.29635350E-07
  0.25000000E+02  0.21204494E-07
  0.26000000E+02  0.14180265E-07
  0.27000000E+02  0.95998001E-08
  0.28000000E+02  0.67333219E-08
  0.29000000E+02  0.46054613E-08
  0.30000000E+02  0.31593348E-08
  0.31000000E+02  0.22152700E-08
  0.32000000E+02  0.14792447E-08
  0.33000000E+02  0.10531022E-08
  0.34000000E+02  0.71876866E-09
  0.35000000E+02  0.46893706E-09
  0.36000000E+02  0.32902894E-09
  0.37000000E+02  0.21414259E-09
  0.38000000E+02  0.14740434E-09
  0.39000000E+02  0.94626564E-10
  0.40000000E+02  0.63529168E-10
  0.41000000E+02  0.42338678E-10
  0.42000000E+02  0.27108161E-10
  0.43000000E+02  0.17803174E-10
  0.44000000E+02  0.11496218E-10
  0.45000000E+02  0.78370270E-11
  0.46000000E+02  0.48455367E-11
  0.47000000E+02  0.32522680E-11
  0.48000000E+02  0.22029277E-11
  0.49000000E+02  0.14075037E-11
  0.50000000E+02  0.93233006E-12
  0.51000000E+02  0.60837343E-12
  0.52000000E+02  0.40526946E-12
  0.53000000E+02  0.26046033E-12
  0.54000000E+02  0.16958455E-12
  0.55000000E+02  0.11237895E-12
  0.56000000E+02  0.73510588E-13
  0.57000000E+02  0.48368458E-13
  0.58000000E+02  0.30535392E-13
  0.59000000E+02  0.20489996E-13
  0.60000000E+02  0.13229260E-13
  0.61000000E+02  0.86593610E-14
  0.62000000E+02  0.59506131E-14
  0.63000000E+02  0.40063235E-14
  0.64000000E+02  0.29547285E-14
