 # Isotropy Coefficients: Standard IC = E₂₂/E₁₁ (should be 4/3 for isotropy)
 # Derivative-based IC = [2E₂₂ - k dE₁₁/dk] / [2E₁₁] (alternative definition)
 # Columns: k, E11(k), E22(k), E33(k), dE11/dk, IC_standard, IC_derivative
  0.10000000E+01  0.59281710E-05  0.72414587E-05  0.55070836E-05  0.17853628E-04  0.12215333E+01  0.11476161E+01
  0.20000000E+01  0.23781799E-04  0.23883937E-04  0.20783584E-04 -0.16745616E-06  0.10042948E+01  0.10046405E+01
  0.30000000E+01  0.55932587E-05  0.47414678E-05  0.53094645E-05 -0.13476413E-04  0.84771115E+00  0.10251181E+01
  0.40000000E+01  0.30601750E-05  0.44983094E-05  0.38396579E-05 -0.57330180E-06  0.14699516E+01  0.14883440E+01
  0.50000000E+01  0.18721547E-05  0.22910408E-05  0.19261747E-05 -0.10238421E-05  0.12237455E+01  0.12908577E+01
  0.60000000E+01  0.89258822E-06  0.11348280E-05  0.89037036E-06 -0.66039848E-06  0.12713903E+01  0.13803451E+01
  0.70000000E+01  0.53866972E-06  0.59256479E-06  0.59381500E-06 -0.24712952E-06  0.11000521E+01  0.11788728E+01
  0.80000000E+01  0.31707683E-06  0.33724982E-06  0.31849214E-06 -0.13833990E-06  0.10636218E+01  0.11492887E+01
  0.90000000E+01  0.23361802E-06  0.23132036E-06  0.23783937E-06 -0.97413867E-07  0.99016488E+00  0.10822728E+01
  0.10000000E+02  0.11225334E-06  0.12537134E-06  0.13050828E-06 -0.86997517E-07  0.11168607E+01  0.13070769E+01
  0.11000000E+02  0.69048163E-07  0.83388976E-07  0.76783309E-07 -0.27963997E-07  0.12076929E+01  0.13170331E+01
  0.12000000E+02  0.44488132E-07  0.49151520E-07  0.48987115E-07 -0.20139431E-07  0.11048232E+01  0.12381520E+01
  0.13000000E+02  0.27064361E-07  0.32635349E-07  0.32066595E-07 -0.12761731E-07  0.12058421E+01  0.13562932E+01
  0.14000000E+02  0.18056097E-07  0.20452738E-07  0.20248015E-07 -0.78165883E-08  0.11327331E+01  0.12814845E+01
  0.15000000E+02  0.10732649E-07  0.12353652E-07  0.12069398E-07 -0.50820792E-08  0.11510348E+01  0.13253622E+01
  0.16000000E+02  0.76334796E-08  0.90632550E-08  0.90198942E-08 -0.27930671E-08  0.11873032E+01  0.13309906E+01
  0.17000000E+02  0.46683732E-08  0.56885185E-08  0.55035150E-08 -0.23157429E-08  0.12185227E+01  0.14254956E+01
  0.18000000E+02  0.30587026E-08  0.37550238E-08  0.35165695E-08 -0.12995476E-08  0.12276524E+01  0.14153538E+01
  0.19000000E+02  0.19233468E-08  0.23118019E-08  0.22090729E-08 -0.87890606E-09  0.12019683E+01  0.14150658E+01
  0.20000000E+02  0.12678399E-08  0.16045725E-08  0.15334263E-08 -0.48049481E-09  0.12655954E+01  0.14516302E+01
  0.21000000E+02  0.88834357E-09  0.10928177E-08  0.10702554E-08 -0.35373737E-09  0.12301747E+01  0.14354134E+01
  0.22000000E+02  0.54461474E-09  0.69227835E-09  0.66032185E-09 -0.25159130E-09  0.12711340E+01  0.15205756E+01
  0.23000000E+02  0.38239359E-09  0.47026621E-09  0.44618081E-09 -0.14363805E-09  0.12297963E+01  0.14418405E+01
  0.24000000E+02  0.23933586E-09  0.30989494E-09  0.29961048E-09 -0.10516552E-09  0.12948120E+01  0.15536433E+01
  0.25000000E+02  0.16976912E-09  0.20937019E-09  0.20915158E-09 -0.63106929E-10  0.12332643E+01  0.14613501E+01
  0.26000000E+02  0.10560527E-09  0.13998636E-09  0.13811580E-09 -0.50631138E-10  0.13255621E+01  0.16315086E+01
  0.27000000E+02  0.69832015E-10  0.91770640E-10  0.91352335E-10 -0.27180404E-10  0.13141629E+01  0.15720948E+01
  0.28000000E+02  0.47412765E-10  0.62616148E-10  0.61153173E-10 -0.19215055E-10  0.13206601E+01  0.15991724E+01
  0.29000000E+02  0.30393865E-10  0.39822153E-10  0.41206989E-10 -0.13139659E-10  0.13102037E+01  0.16179097E+01
  0.30000000E+02  0.20680737E-10  0.27770628E-10  0.28042138E-10 -0.79557515E-11  0.13428259E+01  0.16260800E+01
  0.31000000E+02  0.13651707E-10  0.18529718E-10  0.18563302E-10 -0.57909220E-11  0.13573188E+01  0.16800659E+01
  0.32000000E+02  0.89445283E-11  0.11867885E-10  0.12321584E-10 -0.37197177E-11  0.13268318E+01  0.16534517E+01
  0.33000000E+02  0.59952598E-11  0.82105859E-11  0.84170180E-11 -0.23301868E-11  0.13695129E+01  0.16843143E+01
  0.34000000E+02  0.40657803E-11  0.53425220E-11  0.56764177E-11 -0.16746167E-11  0.13140213E+01  0.16577299E+01
  0.35000000E+02  0.25839647E-11  0.35319265E-11  0.35536452E-11 -0.11357186E-11  0.13668633E+01  0.17444286E+01
  0.36000000E+02  0.17495687E-11  0.23504200E-11  0.24540190E-11 -0.71589132E-12  0.13434283E+01  0.17049700E+01
  0.37000000E+02  0.10941908E-11  0.14861124E-11  0.15498596E-11 -0.49755800E-12  0.13581840E+01  0.17711290E+01
  0.38000000E+02  0.73828433E-12  0.98694338E-12  0.10171537E-11 -0.29867341E-12  0.13368067E+01  0.17141149E+01
  0.39000000E+02  0.46438607E-12  0.61090298E-12  0.62617077E-12 -0.22064653E-12  0.13155067E+01  0.17703087E+01
  0.40000000E+02  0.29521183E-12  0.39136484E-12  0.40611113E-12 -0.12682950E-12  0.13257085E+01  0.17474891E+01
  0.41000000E+02  0.19736909E-12  0.25592912E-12  0.25785428E-12 -0.81889756E-13  0.12967032E+01  0.17142202E+01
  0.42000000E+02  0.12410237E-12  0.15620345E-12  0.15863486E-12 -0.59007737E-13  0.12586660E+01  0.17488037E+01
  0.43000000E+02  0.78187517E-13  0.98848426E-13  0.98913018E-13 -0.35793685E-13  0.12642481E+01  0.17473931E+01
  0.44000000E+02  0.49852063E-13  0.59558593E-13  0.60374611E-13 -0.21499919E-13  0.11947067E+01  0.16604497E+01
  0.45000000E+02  0.32890777E-13  0.39214752E-13  0.38745354E-13 -0.14631344E-13  0.11922719E+01  0.16835898E+01
  0.46000000E+02  0.19727465E-13  0.23189002E-13  0.22546123E-13 -0.99465554E-14  0.11754680E+01  0.17447128E+01
  0.47000000E+02  0.12766851E-13  0.14390466E-13  0.14320288E-13 -0.53609406E-14  0.11271744E+01  0.16115642E+01
  0.48000000E+02  0.82193223E-14  0.91042870E-14  0.90170986E-14 -0.36945002E-14  0.11076689E+01  0.16372113E+01
  0.49000000E+02  0.51569212E-14  0.55475076E-14  0.55973216E-14 -0.24586427E-14  0.10757402E+01  0.16491181E+01
  0.50000000E+02  0.31820286E-14  0.33166083E-14  0.33952856E-14 -0.15423906E-14  0.10422937E+01  0.16371337E+01
  0.51000000E+02  0.19722120E-14  0.19816404E-14  0.20688886E-14 -0.92239569E-15  0.10047805E+01  0.15902090E+01
  0.52000000E+02  0.12503357E-14  0.11962403E-14  0.12761006E-14 -0.57488423E-15  0.95673525E+00  0.15435445E+01
  0.53000000E+02  0.77212718E-15  0.72962444E-15  0.77934136E-15 -0.37423303E-15  0.00000000E+00  0.00000000E+00
  0.54000000E+02  0.47996058E-15  0.43546596E-15  0.47968339E-15 -0.22628210E-15  0.00000000E+00  0.00000000E+00
  0.55000000E+02  0.30000724E-15  0.26992251E-15  0.29815708E-15 -0.13986244E-15  0.00000000E+00  0.00000000E+00
  0.56000000E+02  0.18876176E-15  0.16380290E-15  0.18432293E-15 -0.85653791E-16  0.00000000E+00  0.00000000E+00
  0.57000000E+02  0.12088584E-15  0.10407257E-15  0.11752876E-15 -0.55177357E-16  0.00000000E+00  0.00000000E+00
