 # Normalized spectrum: k_eta, E_norm, E_pope_norm
 # Columns: k_eta, normalized_simulated_spectrum, normalized_pope_spectrum
  0.61327826E-01  0.28363005E+02  0.57121267E+01
  0.12265565E+00  0.12250971E+03  0.10927246E+02
  0.18398347E+00  0.28208689E+02  0.10816181E+02
  0.24531130E+00  0.15979537E+02  0.87611465E+01
  0.30663913E+00  0.10589338E+02  0.65216942E+01
  0.36796695E+00  0.51220212E+01  0.46097231E+01
  0.42929479E+00  0.29496362E+01  0.31405082E+01
  0.49062261E+00  0.17298155E+01  0.20877383E+01
  0.55195045E+00  0.12906159E+01  0.13684220E+01
  0.61327827E+00  0.62913364E+00  0.89110947E+00
  0.67460614E+00  0.39496678E+00  0.57935566E+00
  0.73593390E+00  0.26137188E+00  0.37716767E+00
  0.79726177E+00  0.16906062E+00  0.24626498E+00
  0.85858959E+00  0.10214977E+00  0.16140121E+00
  0.91991740E+00  0.63730717E-01  0.10621763E+00
  0.98124522E+00  0.45971692E-01  0.70194565E-01
  0.10425731E+01  0.28438246E-01  0.46579145E-01
  0.11039009E+01  0.18176608E-01  0.31030554E-01
  0.11652287E+01  0.11499694E-01  0.20749556E-01
  0.12265565E+01  0.79375273E-02  0.13923655E-01
  0.12878845E+01  0.52638915E-02  0.93740737E-02
  0.13492123E+01  0.32963948E-02  0.63305548E-02
  0.14105400E+01  0.22745477E-02  0.42875065E-02
  0.14718678E+01  0.14886360E-02  0.29116247E-02
  0.15331956E+01  0.10538182E-02  0.19822440E-02
  0.15945235E+01  0.69334247E-03  0.13526932E-02
  0.16558514E+01  0.45675031E-03  0.92511822E-03
  0.17171792E+01  0.31479084E-03  0.63400285E-03
  0.17785069E+01  0.20873074E-03  0.43533783E-03
  0.18398348E+01  0.14038046E-03  0.29946890E-03
  0.19011626E+01  0.94567607E-04  0.20635774E-03
  0.19624904E+01  0.63353502E-04  0.14242659E-03
  0.20238183E+01  0.42790180E-04  0.98451594E-04
  0.20851462E+01  0.28635526E-04  0.68152302E-04
  0.21464741E+01  0.18313976E-04  0.47242127E-04
  0.22078018E+01  0.12380996E-04  0.32789885E-04
  0.22691295E+01  0.78802987E-05  0.22786711E-04
  0.23304574E+01  0.51432671E-05  0.15853615E-04
  0.23917854E+01  0.32160785E-05  0.11042175E-04
  0.24531131E+01  0.20628447E-05  0.76991018E-05
  0.25144408E+01  0.13091244E-05  0.53735430E-05
  0.25757689E+01  0.80688642E-06  0.37540076E-05
  0.26370966E+01  0.50799025E-06  0.26249968E-05
  0.26984246E+01  0.31355216E-06  0.18371304E-05
  0.27597523E+01  0.20419613E-06  0.12868132E-05
  0.28210800E+01  0.12090591E-06  0.90206515E-06
  0.28824079E+01  0.78016207E-07  0.63284023E-06
  0.29437356E+01  0.49183903E-07  0.44429260E-06
  0.30050635E+01  0.30932299E-07  0.31214063E-06
  0.30663912E+01  0.19349898E-07  0.21944575E-06
  0.31277194E+01  0.11735656E-07  0.15437809E-06
  0.31890471E+01  0.74859221E-08  0.10867215E-06
  0.32503748E+01  0.46791513E-08  0.76544438E-07
  0.33117027E+01  0.28762077E-08  0.53946195E-07
  0.33730304E+01  0.18250780E-08  0.38041026E-07
  0.34343584E+01  0.11439526E-08  0.26839782E-07
  0.34956861E+01  0.73989836E-09  0.18946665E-07
  0.35570138E+01  0.46585685E-09  0.13381522E-07
  0.36183419E+01  0.31084918E-09  0.94555981E-08
  0.36796696E+01  0.21606057E-09  0.66846595E-08
  0.37409976E+01  0.15548511E-09  0.47278856E-08
  0.38023252E+01  0.12579178E-09  0.33453906E-08
  0.38636532E+01  0.10769307E-09  0.23681621E-08
  0.39249809E+01  0.99267240E-10  0.16770960E-08
