 # Isotropy Coefficients: Standard IC = E₂₂/E₁₁ (should be 4/3 for isotropy)
 # Derivative-based IC = [2E₂₂ - k dE₁₁/dk] / [2E₁₁] (alternative definition)
 # Columns: k, E11(k), E22(k), E33(k), dE11/dk, IC_standard, IC_derivative
  0.10000000E+01  0.48341994E-05  0.60126636E-05  0.35483774E-05  0.21056445E-04  0.12437764E+01  0.10299653E+01
  0.20000000E+01  0.25890644E-04  0.29691613E-04  0.27350681E-04  0.49698474E-06  0.11468086E+01  0.11449242E+01
  0.30000000E+01  0.58281689E-05  0.37675386E-05  0.52390669E-05 -0.14278456E-04  0.64643610E+00  0.10072143E+01
  0.40000000E+01  0.41363542E-05  0.40916893E-05  0.42240872E-05 -0.40146247E-06  0.98920190E+00  0.10082589E+01
  0.50000000E+01  0.21413532E-05  0.22141078E-05  0.24898386E-05 -0.15262875E-05  0.10339760E+01  0.12089156E+01
  0.60000000E+01  0.12136676E-05  0.13725503E-05  0.12573471E-05 -0.61535439E-06  0.11309112E+01  0.12802411E+01
  0.70000000E+01  0.76212643E-06  0.83465250E-06  0.82761329E-06 -0.33338469E-06  0.10951627E+01  0.12454723E+01
  0.80000000E+01  0.48679243E-06  0.54435128E-06  0.50927150E-06 -0.20503940E-06  0.11182411E+01  0.12836478E+01
  0.90000000E+01  0.32696786E-06  0.38172200E-06  0.34798700E-06 -0.14300359E-06  0.11674603E+01  0.13606813E+01
  0.10000000E+02  0.19287201E-06  0.22075335E-06  0.19321965E-06 -0.10050983E-06  0.11445588E+01  0.14003639E+01
  0.11000000E+02  0.12680613E-06  0.13654856E-06  0.12583718E-06 -0.45307321E-07  0.10768294E+01  0.12697554E+01
  0.12000000E+02  0.91616620E-07  0.10251382E-06  0.84621725E-07 -0.31621813E-07  0.11189435E+01  0.13222557E+01
  0.13000000E+02  0.60612635E-07  0.67967477E-07  0.56583165E-07 -0.24134200E-07  0.11213417E+01  0.13754290E+01
  0.14000000E+02  0.42785775E-07  0.45838760E-07  0.39803790E-07 -0.17360803E-07  0.10713551E+01  0.13502038E+01
  0.15000000E+02  0.25769767E-07  0.28615750E-07  0.23802938E-07 -0.10484317E-07  0.11104388E+01  0.14100037E+01
  0.16000000E+02  0.21203309E-07  0.22483276E-07  0.19626691E-07 -0.52279048E-08  0.10603664E+01  0.12540147E+01
  0.17000000E+02  0.13764724E-07  0.14396489E-07  0.12869139E-07 -0.61650400E-08  0.10458974E+01  0.14196526E+01
  0.18000000E+02  0.94802877E-08  0.98548627E-08  0.83693763E-08 -0.37827350E-08  0.10395110E+01  0.13920659E+01
  0.19000000E+02  0.59660747E-08  0.65405019E-08  0.54598099E-08 -0.25814213E-08  0.10962822E+01  0.14998288E+01
  0.20000000E+02  0.42069281E-08  0.44686685E-08  0.36805119E-08 -0.16030585E-08  0.10622165E+01  0.14363134E+01
  0.21000000E+02  0.25549063E-08  0.25028004E-08  0.23963895E-08 -0.14361303E-08  0.97960556E+00  0.15590450E+01
  0.22000000E+02  0.14276399E-08  0.14760485E-08  0.13754717E-08 -0.75552647E-09  0.10339081E+01  0.16054178E+01
  0.23000000E+02  0.96533281E-09  0.97341291E-09  0.91842045E-09 -0.40066248E-09  0.10083703E+01  0.14769671E+01
  0.24000000E+02  0.55665772E-09  0.58001953E-09  0.57210464E-09 -0.27925076E-09  0.10419680E+01  0.16329677E+01
  0.25000000E+02  0.39499842E-09  0.40021422E-09  0.38951772E-09 -0.15746289E-09  0.10132046E+01  0.15024118E+01
  0.26000000E+02  0.21597399E-09  0.22070890E-09  0.22165890E-09 -0.13674414E-09  0.10219235E+01  0.18299965E+01
  0.27000000E+02  0.12941766E-09  0.13344428E-09  0.12988124E-09 -0.65879434E-10  0.10311134E+01  0.17057813E+01
  0.28000000E+02  0.72941445E-10  0.76152536E-10  0.75662678E-10 -0.42502352E-10  0.10440229E+01  0.18449012E+01
  0.29000000E+02  0.41291224E-10  0.43370099E-10  0.44172957E-10 -0.24811783E-10  0.10503466E+01  0.19057444E+01
  0.30000000E+02  0.20990818E-10  0.22276028E-10  0.21980823E-10 -0.14255450E-10  0.10612272E+01  0.20613256E+01
  0.31000000E+02  0.11554056E-10  0.12844454E-10  0.12972737E-10 -0.74406627E-11  0.11116835E+01  0.20916445E+01
  0.32000000E+02  0.61094923E-11  0.67653283E-11  0.71491125E-11 -0.54445641E-11  0.11073470E+01  0.25071852E+01
