 # Normalized spectrum: k_eta, E_norm, E_pope_norm
 # Columns: k_eta, normalized_simulated_spectrum, normalized_pope_spectrum
  0.48542976E-01  0.46255360E+02  0.79015565E+01
  0.97085953E-01  0.22027451E+03  0.15481108E+02
  0.14562893E+00  0.36194160E+02  0.15735901E+02
  0.19417191E+00  0.32916451E+02  0.13230091E+02
  0.24271488E+00  0.20244001E+02  0.10425982E+02
  0.29125786E+00  0.11590989E+02  0.79705491E+01
  0.33980083E+00  0.64761610E+01  0.59632998E+01
  0.38834381E+00  0.41027932E+01  0.43805504E+01
  0.43688679E+00  0.29524317E+01  0.31703496E+01
  0.48542976E+00  0.15534842E+01  0.22699285E+01
  0.53397274E+00  0.10641923E+01  0.16143059E+01
  0.58251572E+00  0.73253566E+00  0.11440928E+01
  0.63105869E+00  0.51350486E+00  0.81001431E+00
  0.67960167E+00  0.33546513E+00  0.57384837E+00
  0.72814465E+00  0.20136467E+00  0.40722561E+00
  0.77668762E+00  0.15945527E+00  0.28965577E+00
  0.82523060E+00  0.10038444E+00  0.20658164E+00
  0.87377357E+00  0.65144867E-01  0.14775240E+00
  0.92231655E+00  0.40896613E-01  0.10598104E+00
  0.97085953E+00  0.27262202E-01  0.76235816E-01
  0.10194025E+01  0.16681086E-01  0.54991055E-01
  0.10679455E+01  0.99985972E-02  0.39772388E-01
  0.11164885E+01  0.64545306E-02  0.28838692E-01
  0.11650314E+01  0.39464454E-02  0.20961359E-01
  0.12135744E+01  0.26382303E-02  0.15270693E-01
  0.12621174E+01  0.15597887E-02  0.11149110E-01
  0.13106604E+01  0.90474979E-03  0.81566572E-02
  0.13592033E+01  0.53201249E-03  0.59789652E-02
  0.14077462E+01  0.29969678E-03  0.43907217E-02
  0.14562893E+01  0.15430164E-03  0.32299610E-02
  0.15048323E+01  0.85850515E-04  0.23799629E-02
  0.15533752E+01  0.45053202E-04  0.17563758E-02
