 # Isotropy Coefficients: Standard IC = E₂₂/E₁₁ (should be 4/3 for isotropy)
 # Derivative-based IC = [2E₂₂ - k dE₁₁/dk] / [2E₁₁] (alternative definition)
 # Columns: k, E11(k), E22(k), E33(k), dE11/dk, IC_standard, IC_derivative
  0.10000000E+01  0.32908108E-05  0.45021206E-05  0.29482078E-05  0.24513993E-04  0.13680886E+01  0.10024256E+01
  0.20000000E+01  0.27804803E-04  0.26114831E-04  0.26994408E-04  0.14766389E-05  0.93922013E+00  0.93400633E+00
  0.30000000E+01  0.62440886E-05  0.46374685E-05  0.60328216E-05 -0.14764847E-04  0.74269742E+00  0.10909152E+01
  0.40000000E+01  0.56332524E-05  0.42257484E-05  0.55373876E-05  0.88264336E-07  0.75014365E+00  0.74706709E+00
  0.50000000E+01  0.30965825E-05  0.28643872E-05  0.25386989E-05 -0.22661418E-05  0.92501563E+00  0.11046313E+01
  0.60000000E+01  0.15655826E-05  0.15475507E-05  0.16852470E-05 -0.10400387E-05  0.98848236E+00  0.11841390E+01
  0.70000000E+01  0.89643322E-06  0.88626496E-06  0.85418367E-06 -0.47895497E-06  0.98865700E+00  0.11722451E+01
  0.80000000E+01  0.51252243E-06  0.62089345E-06  0.60404494E-06 -0.20546010E-06  0.12114464E+01  0.13688717E+01
  0.90000000E+01  0.41956056E-06  0.40102057E-06  0.39886146E-06 -0.13387643E-06  0.95581090E+00  0.10967793E+01
  0.10000000E+02  0.21612247E-06  0.23396005E-06  0.24472652E-06 -0.15749229E-06  0.10825346E+01  0.14402431E+01
  0.11000000E+02  0.13175051E-06  0.15327805E-06  0.14489574E-06 -0.47781857E-07  0.11633962E+01  0.13592236E+01
  0.12000000E+02  0.99949652E-07  0.10046754E-06  0.10497257E-06 -0.30972586E-07  0.10051814E+01  0.11877170E+01
  0.13000000E+02  0.63560321E-07  0.67826001E-07  0.72518020E-07 -0.29702660E-07  0.10671123E+01  0.13653226E+01
  0.14000000E+02  0.42272010E-07  0.43846107E-07  0.46307097E-07 -0.17879804E-07  0.10372373E+01  0.13279124E+01
  0.15000000E+02  0.26761249E-07  0.27758148E-07  0.28106690E-07 -0.10567116E-07  0.10372516E+01  0.13279959E+01
  0.16000000E+02  0.20114745E-07  0.20592724E-07  0.21522034E-07 -0.62902039E-08  0.10237626E+01  0.12693692E+01
  0.17000000E+02  0.13107594E-07  0.14238048E-07  0.14676663E-07 -0.59306711E-08  0.10862442E+01  0.14638160E+01
  0.18000000E+02  0.85252223E-08  0.87503409E-08  0.90702690E-08 -0.38797605E-08  0.10264062E+01  0.14285132E+01
  0.19000000E+02  0.52131184E-08  0.54083720E-08  0.59541225E-08 -0.24290745E-08  0.10374542E+01  0.14720312E+01
  0.20000000E+02  0.35160670E-08  0.36320684E-08  0.36071111E-08 -0.14127810E-08  0.10329918E+01  0.14274651E+01
  0.21000000E+02  0.21832476E-08  0.22606683E-08  0.23336799E-08 -0.11487824E-08  0.10354613E+01  0.15778667E+01
  0.22000000E+02  0.12396271E-08  0.13006493E-08  0.12858050E-08 -0.67777856E-09  0.10492263E+01  0.16396848E+01
  0.23000000E+02  0.78698797E-09  0.83771684E-09  0.82075385E-09 -0.35213774E-09  0.10644596E+01  0.15696350E+01
  0.24000000E+02  0.47933324E-09  0.51563687E-09  0.47810222E-09 -0.21890940E-09  0.10757377E+01  0.16137697E+01
  0.25000000E+02  0.32654920E-09  0.34013742E-09  0.31329742E-09 -0.14124836E-09  0.10416116E+01  0.15724285E+01
  0.26000000E+02  0.18302994E-09  0.19613947E-09  0.17355999E-09 -0.10883650E-09  0.10716250E+01  0.18305445E+01
  0.27000000E+02  0.11154198E-09  0.11460081E-09  0.10508561E-09 -0.54462500E-10  0.10274231E+01  0.16745552E+01
  0.28000000E+02  0.65313470E-10  0.69312896E-10  0.59097602E-10 -0.35170134E-10  0.10612344E+01  0.18013493E+01
  0.29000000E+02  0.38367497E-10  0.39783021E-10  0.32507240E-10 -0.22116432E-10  0.10368938E+01  0.18574712E+01
  0.30000000E+02  0.19675679E-10  0.20356550E-10  0.17567760E-10 -0.12780689E-10  0.10346047E+01  0.19911723E+01
  0.31000000E+02  0.11836813E-10  0.12175521E-10  0.94996094E-11 -0.66197117E-11  0.10286148E+01  0.18796273E+01
  0.32000000E+02  0.64362556E-11  0.68253623E-11  0.54824621E-11 -0.54005572E-11  0.10604554E+01  0.23784852E+01
