 # Energy density spectrum: E(k) [energy per unit wavenumber]
 # Columns: k_phys [physical wavenumber], E_density [simulated]
  0.10000000E+01  0.14973489E-03
  0.20000000E+01  0.73303765E-03
  0.30000000E+01  0.14178883E-03
  0.40000000E+01  0.14926092E-03
  0.50000000E+01  0.88905515E-04
  0.60000000E+01  0.43984874E-04
  0.70000000E+01  0.27570346E-04
  0.80000000E+01  0.16139435E-04
  0.90000000E+01  0.12371464E-04
  0.10000000E+02  0.67897722E-05
  0.11000000E+02  0.43523228E-05
  0.12000000E+02  0.29190398E-05
  0.13000000E+02  0.20252558E-05
  0.14000000E+02  0.12844586E-05
  0.15000000E+02  0.79864424E-06
  0.16000000E+02  0.61283833E-06
  0.17000000E+02  0.39041853E-06
  0.18000000E+02  0.25369371E-06
  0.19000000E+02  0.15923790E-06
  0.20000000E+02  0.10499988E-06
  0.21000000E+02  0.65442315E-07
  0.22000000E+02  0.37265163E-07
  0.23000000E+02  0.23036538E-07
  0.24000000E+02  0.15164670E-07
  0.25000000E+02  0.99077813E-08
  0.26000000E+02  0.57197820E-08
  0.27000000E+02  0.32218699E-08
  0.28000000E+02  0.18446064E-08
  0.29000000E+02  0.10316682E-08
  0.30000000E+02  0.53008370E-09
  0.31000000E+02  0.30478273E-09
  0.32000000E+02  0.15994792E-09
